id;type;status;brand;part_name;part_number;quantity;support_email
33;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
34;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
35;"TYPE_B";"AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
36;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
37;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
38;"TYPE_B";"NOT_AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
39;"TYPE_B";"NOT_AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
40;"TYPE_B";"NOT_AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
41;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
42;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
43;"TYPE_C";"AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
44;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
45;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
46;"TYPE_C";"NOT_AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
47;"TYPE_C";"NOT_AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
48;"TYPE_C";"NOT_AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
49;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
50;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
51;"TYPE_A";"AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";100;support@tekmetric.com
52;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
53;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
54;"TYPE_A";"NOT_AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";100;support@tekmetric.com
55;"TYPE_A";"NOT_AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
56;"TYPE_A";"NOT_AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
57;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
58;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
59;"TYPE_B";"AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";200;support@tekmetric.com
60;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
61;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
62;"TYPE_B";"NOT_AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";200;support@tekmetric.com
63;"TYPE_B";"NOT_AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
64;"TYPE_B";"NOT_AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
65;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
66;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
67;"TYPE_C";"AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";300;support@tekmetric.com
68;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
69;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
70;"TYPE_C";"NOT_AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";300;support@tekmetric.com
71;"TYPE_C";"NOT_AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
72;"TYPE_C";"NOT_AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
73;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
74;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
75;"TYPE_A";"AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
76;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
77;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
78;"TYPE_A";"NOT_AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
79;"TYPE_A";"NOT_AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
80;"TYPE_A";"NOT_AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
81;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
82;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
83;"TYPE_B";"AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
84;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
85;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
86;"TYPE_B";"NOT_AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
87;"TYPE_B";"NOT_AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
88;"TYPE_B";"NOT_AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
89;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
90;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
91;"TYPE_C";"AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
92;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
93;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
94;"TYPE_C";"NOT_AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
95;"TYPE_C";"NOT_AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
96;"TYPE_C";"NOT_AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
97;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
98;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
99;"TYPE_A";"AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
100;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
101;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
102;"TYPE_A";"NOT_AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
103;"TYPE_A";"NOT_AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
104;"TYPE_A";"NOT_AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
105;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
106;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
107;"TYPE_B";"AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
108;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
109;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
110;"TYPE_B";"NOT_AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";500;support@tekmetric.com
111;"TYPE_B";"NOT_AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";500;support@tekmetric.com
112;"TYPE_B";"NOT_AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";500;support@tekmetric.com
113;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
114;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
115;"TYPE_C";"AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
116;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
117;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
118;"TYPE_C";"NOT_AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";600;support@tekmetric.com
119;"TYPE_C";"NOT_AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";600;support@tekmetric.com
120;"TYPE_C";"NOT_AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";600;support@tekmetric.com
